分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 56 ms, 最高速率: 3.15 MiB/s, 平均速率: 1.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 597 ms, 最高速率: 1.87 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.58 MiB/s, 平均速率: 9.58 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 980 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.15 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 681 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 198 ms, 最高速率: 2.77 MiB/s, 平均速率: 2.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 641 ms, 最高速率: 1.70 MiB/s, 平均速率: 1.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 828 ms, 最高速率: 3.27 MiB/s, 平均速率: 1.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 198 ms, 最高速率: 2.70 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 220 ms, 最高速率: 3.47 MiB/s, 平均速率: 3.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 62 ms, 最高速率: 11.30 MiB/s, 平均速率: 5.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
