分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.42 MiB/s, 平均速率: 1.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 213 ms, 最高速率: 1.14 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 124 ms, 最高速率: 1.51 MiB/s, 平均速率: 1.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 664 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 208 ms, 最高速率: 1.77 MiB/s, 平均速率: 1.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 259 ms, 最高速率: 1.14 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 655 ms, 最高速率: 0.82 MiB/s, 平均速率: 0.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 84 ms, 最高速率: 2.24 MiB/s, 平均速率: 2.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 153 ms, 最高速率: 1.89 MiB/s, 平均速率: 1.89 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.58 MiB/s, 平均速率: 6.58 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 122 ms, 最高速率: 1.83 MiB/s, 平均速率: 1.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 83 ms, 最高速率: 61.46 MiB/s, 平均速率: 29.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
