分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 54 ms, 最高速率: 4.34 MiB/s, 平均速率: 2.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 225 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.61 MiB/s, 平均速率: 5.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.95 MiB/s, 平均速率: 0.95 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 440 ms, 最高速率: 1.07 MiB/s, 平均速率: 1.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 769 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 236 ms, 最高速率: 5.83 MiB/s, 平均速率: 5.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 114 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 33 ms, 最高速率: 21.01 MiB/s, 平均速率: 10.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 182 ms, 最高速率: 4.33 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 139 ms, 最高速率: 4.57 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.22 MiB/s, 平均速率: 5.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.73 MiB/s, 平均速率: 8.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 175 ms, 最高速率: 8.57 MiB/s, 平均速率: 8.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 105 ms, 最高速率: 21.00 MiB/s, 平均速率: 21.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 167 ms, 最高速率: 21.59 MiB/s, 平均速率: 16.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
