分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.41 MiB/s, 平均速率: 8.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 304 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 116 ms, 最高速率: 17.88 MiB/s, 平均速率: 17.88 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 835 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.43 MiB/s, 平均速率: 9.43 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 51 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.17 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 123 ms, 最高速率: 12.13 MiB/s, 平均速率: 12.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 74 ms, 最高速率: 3.57 MiB/s, 平均速率: 3.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 96 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.14 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 25 ms, 最高速率: 17.73 MiB/s, 平均速率: 17.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 476 ms, 最高速率: 2.80 MiB/s, 平均速率: 2.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
